Time;Robot;Move
333.529;robot1;esquina
333.53;robot1;esquina
333.532;robot1;esquina
333.533;robot1;esquina
333.534;robot1;esquina
333.535;robot1;esquina
333.536;robot1;esquina
333.537;robot1;esquina
333.538;robot1;esquina
333.539;robot1;esquina
333.54;robot1;esquina
333.541;robot1;esquina
333.542;robot1;esquina
333.543;robot1;esquina
333.544;robot1;esquina
333.547;robot1;esquina
333.548;robot1;esquina
333.549;robot1;esquina
333.55;robot1;esquina
333.551;robot1;esquina
333.552;robot1;esquina
333.553;robot1;esquina
333.554;robot1;esquina
333.556;robot1;esquina
333.557;robot1;esquina
333.558;robot1;esquina
333.559;robot1;esquina
333.56;robot1;esquina
333.561;robot1;esquina
333.564;robot1;esquina
333.565;robot1;esquina
333.566;robot1;esquina
333.567;robot1;esquina
333.568;robot1;esquina
333.569;robot1;esquina
333.57;robot1;esquina
333.571;robot1;esquina
333.572;robot1;esquina
333.573;robot1;esquina
333.574;robot1;esquina
333.575;robot1;esquina
333.576;robot1;esquina
333.578;robot1;esquina
333.579;robot1;esquina
333.58;robot1;esquina
333.581;robot1;esquina
333.583;robot1;esquina
333.584;robot1;esquina
333.585;robot1;esquina
333.586;robot1;esquina
333.587;robot1;esquina
333.588;robot1;esquina
333.589;robot1;esquina
333.59;robot1;esquina
333.591;robot1;esquina
333.592;robot1;esquina
333.593;robot1;esquina
333.594;robot1;esquina
333.595;robot1;esquina
333.596;robot1;esquina
333.597;robot1;esquina
333.598;robot1;esquina
333.602;robot1;esquina
333.603;robot1;esquina
333.604;robot1;esquina
333.605;robot1;esquina
333.606;robot1;esquina
333.607;robot1;esquina
333.608;robot1;esquina
333.609;robot1;esquina
333.61;robot1;esquina
333.611;robot1;esquina
333.612;robot1;esquina
333.613;robot1;esquina
333.614;robot1;esquina
333.615;robot1;esquina
333.617;robot1;esquina
333.618;robot1;esquina
333.621;robot1;esquina
333.622;robot1;esquina
333.623;robot1;esquina
333.624;robot1;esquina
333.625;robot1;esquina
333.626;robot1;esquina
333.627;robot1;esquina
333.628;robot1;esquina
333.629;robot1;esquina
333.63;robot1;esquina
333.631;robot1;esquina
333.632;robot1;esquina
333.633;robot1;esquina
333.634;robot1;esquina
333.635;robot1;esquina
333.637;robot1;esquina
333.638;robot1;esquina
333.639;robot1;esquina
333.64;robot1;esquina
333.641;robot1;esquina
333.642;robot1;esquina
333.643;robot1;esquina
333.644;robot1;esquina
333.645;robot1;esquina
333.646;robot1;esquina
333.647;robot1;esquina
333.648;robot1;esquina
333.649;robot1;esquina
333.65;robot1;esquina
333.651;robot1;esquina
333.652;robot1;esquina
333.653;robot1;esquina
333.654;robot1;esquina
333.655;robot1;esquina
333.658;robot1;esquina
333.659;robot1;esquina
333.66;robot1;esquina
333.661;robot1;esquina
333.662;robot1;esquina
333.663;robot1;esquina
333.664;robot1;esquina
333.665;robot1;esquina
333.666;robot1;esquina
333.667;robot1;esquina
333.668;robot1;esquina
333.669;robot1;esquina
333.67;robot1;esquina
333.671;robot1;esquina
333.672;robot1;esquina
333.674;robot1;esquina
333.675;robot1;esquina
333.676;robot1;esquina
333.677;robot1;esquina
333.678;robot1;esquina
333.679;robot1;esquina
333.68;robot1;esquina
333.681;robot1;esquina
333.682;robot1;esquina
333.683;robot1;esquina
333.684;robot1;esquina
333.685;robot1;esquina
333.686;robot1;esquina
333.687;robot1;esquina
333.688;robot1;esquina
333.689;robot1;esquina
333.69;robot1;esquina
333.691;robot1;esquina
333.692;robot1;esquina
333.694;robot1;esquina
333.695;robot1;esquina
333.696;robot1;esquina
333.697;robot1;esquina
333.698;robot1;esquina
333.699;robot1;esquina
333.7;robot1;esquina
333.701;robot1;esquina
333.702;robot1;esquina
333.703;robot1;esquina
333.704;robot1;esquina
333.705;robot1;esquina
333.706;robot1;esquina
333.707;robot1;esquina
333.708;robot1;esquina
333.709;robot1;esquina
333.712;robot1;esquina
333.713;robot1;esquina
333.714;robot1;esquina
333.715;robot1;esquina
333.716;robot1;esquina
333.72;robot1;esquina
333.722;robot1;esquina
333.723;robot1;esquina
333.724;robot1;esquina
333.725;robot1;esquina
333.726;robot1;esquina
333.727;robot1;esquina
333.728;robot1;esquina
333.729;robot1;esquina
333.731;robot1;esquina
333.732;robot1;esquina
333.733;robot1;esquina
333.734;robot1;esquina
333.735;robot1;esquina
333.736;robot1;esquina
333.737;robot1;esquina
333.738;robot1;esquina
333.739;robot1;esquina
333.74;robot1;esquina
333.741;robot1;esquina
333.742;robot1;esquina
333.743;robot1;esquina
333.744;robot1;esquina
333.745;robot1;esquina
333.746;robot1;esquina
333.749;robot1;esquina
333.75;robot1;esquina
333.751;robot1;esquina
333.752;robot1;esquina
333.753;robot1;esquina
333.754;robot1;esquina
333.755;robot1;esquina
333.756;robot1;esquina
333.757;robot1;esquina
333.758;robot1;esquina
333.759;robot1;esquina
333.76;robot1;esquina
333.763;robot1;esquina
333.765;robot1;esquina
333.767;robot1;esquina
333.769;robot1;esquina
333.77;robot1;esquina
333.772;robot1;esquina
333.774;robot1;esquina
333.775;robot1;esquina
333.776;robot1;esquina
333.778;robot1;esquina
333.779;robot1;esquina
333.78;robot1;esquina
333.782;robot1;esquina
333.783;robot1;esquina
333.786;robot1;esquina
333.788;robot1;esquina
333.791;robot1;esquina
333.792;robot1;esquina
333.793;robot1;esquina
333.795;robot1;esquina
333.797;robot1;esquina
333.799;robot1;esquina
333.8;robot1;esquina
333.802;robot1;esquina
333.806;robot1;esquina
333.809;robot1;esquina
333.81;robot1;esquina
333.811;robot1;esquina
333.812;robot1;esquina
333.813;robot1;esquina
333.815;robot1;esquina
333.816;robot1;esquina
333.817;robot1;esquina
333.818;robot1;esquina
333.819;robot1;esquina
333.82;robot1;esquina
333.822;robot1;esquina
333.823;robot1;esquina
333.824;robot1;esquina
333.827;robot1;esquina
333.828;robot1;esquina
333.829;robot1;esquina
333.83;robot1;esquina
333.831;robot1;esquina
333.832;robot1;esquina
333.833;robot1;esquina
333.834;robot1;esquina
333.835;robot1;esquina
333.836;robot1;esquina
333.837;robot1;esquina
333.838;robot1;esquina
333.84;robot1;esquina
333.841;robot1;esquina
333.842;robot1;esquina
333.843;robot1;esquina
333.844;robot1;esquina
333.845;robot1;esquina
333.846;robot1;esquina
333.847;robot1;esquina
333.848;robot1;esquina
333.849;robot1;esquina
333.85;robot1;esquina
333.851;robot1;esquina
333.852;robot1;esquina
333.853;robot1;esquina
333.854;robot1;esquina
333.855;robot1;esquina
333.856;robot1;esquina
333.859;robot1;esquina
333.86;robot1;esquina
333.861;robot1;esquina
333.862;robot1;esquina
333.863;robot1;esquina
333.864;robot1;esquina
333.865;robot1;esquina
333.866;robot1;esquina
333.867;robot1;esquina
333.868;robot1;esquina
333.869;robot1;esquina
333.87;robot1;esquina
333.871;robot1;esquina
333.872;robot1;esquina
333.873;robot1;esquina
333.874;robot1;esquina
333.875;robot1;esquina
333.878;robot1;esquina
333.879;robot1;esquina
333.88;robot1;esquina
333.881;robot1;esquina
333.882;robot1;esquina
333.883;robot1;esquina
333.884;robot1;esquina
333.887;robot1;esquina
333.888;robot1;esquina
333.889;robot1;esquina
333.89;robot1;esquina
333.891;robot1;esquina
333.892;robot1;esquina
333.893;robot1;esquina
333.896;robot1;esquina
333.897;robot1;esquina
333.898;robot1;esquina
333.899;robot1;esquina
333.9;robot1;esquina
333.901;robot1;esquina
333.902;robot1;esquina
333.903;robot1;esquina
333.904;robot1;esquina
333.905;robot1;esquina
333.906;robot1;esquina
333.907;robot1;esquina
333.911;robot1;esquina
333.912;robot1;esquina
333.914;robot1;esquina
333.915;robot1;esquina
333.916;robot1;esquina
333.917;robot1;esquina
333.918;robot1;esquina
333.919;robot1;esquina
333.92;robot1;esquina
333.921;robot1;esquina
333.922;robot1;esquina
333.923;robot1;esquina
333.924;robot1;esquina
333.925;robot1;esquina
333.926;robot1;esquina
333.927;robot1;esquina
333.928;robot1;esquina
333.929;robot1;esquina
333.93;robot1;esquina
333.931;robot1;esquina
333.933;robot1;esquina
333.934;robot1;esquina
333.935;robot1;esquina
333.936;robot1;esquina
333.937;robot1;esquina
333.938;robot1;esquina
333.939;robot1;esquina
333.94;robot1;esquina
333.941;robot1;esquina
333.942;robot1;esquina
333.943;robot1;esquina
333.944;robot1;esquina
333.945;robot1;esquina
333.946;robot1;esquina
333.947;robot1;esquina
333.948;robot1;esquina
333.949;robot1;esquina
333.951;robot1;esquina
333.952;robot1;esquina
333.953;robot1;esquina
333.954;robot1;esquina
333.955;robot1;esquina
333.956;robot1;esquina
333.957;robot1;esquina
333.958;robot1;esquina
333.959;robot1;esquina
333.96;robot1;esquina
333.961;robot1;esquina
333.962;robot1;esquina
333.963;robot1;esquina
333.964;robot1;esquina
333.965;robot1;esquina
333.966;robot1;esquina
333.967;robot1;esquina
333.968;robot1;esquina
333.97;robot1;esquina
333.971;robot1;esquina
333.972;robot1;esquina
333.973;robot1;esquina
333.974;robot1;esquina
333.975;robot1;esquina
333.976;robot1;esquina
333.977;robot1;esquina
333.978;robot1;esquina
333.979;robot1;esquina
333.98;robot1;esquina
333.981;robot1;esquina
333.982;robot1;esquina
333.983;robot1;esquina
333.984;robot1;esquina
333.985;robot1;esquina
333.986;robot1;esquina
333.989;robot1;esquina
333.99;robot1;esquina
333.991;robot1;esquina
333.992;robot1;esquina
333.993;robot1;esquina
333.994;robot1;esquina
333.995;robot1;esquina
333.996;robot1;esquina
333.997;robot1;esquina
333.998;robot1;esquina
333.999;robot1;esquina
334.0;robot1;esquina
334.001;robot1;esquina
334.002;robot1;esquina
334.003;robot1;esquina
334.004;robot1;esquina
334.005;robot1;esquina
334.008;robot1;esquina
334.009;robot1;esquina
334.01;robot1;esquina
334.011;robot1;esquina
334.012;robot1;esquina
334.013;robot1;esquina
334.014;robot1;esquina
334.015;robot1;esquina
334.016;robot1;esquina
334.017;robot1;esquina
334.018;robot1;esquina
334.019;robot1;esquina
334.02;robot1;esquina
334.021;robot1;esquina
334.022;robot1;esquina
334.023;robot1;esquina
334.025;robot1;esquina
334.026;robot1;esquina
334.027;robot1;esquina
334.028;robot1;esquina
334.029;robot1;esquina
334.03;robot1;esquina
334.031;robot1;esquina
334.032;robot1;esquina
334.033;robot1;esquina
334.034;robot1;esquina
334.035;robot1;esquina
334.036;robot1;esquina
334.037;robot1;esquina
334.038;robot1;esquina
334.039;robot1;esquina
334.04;robot1;esquina
334.041;robot1;esquina
334.042;robot1;esquina
334.045;robot1;esquina
334.046;robot1;esquina
334.047;robot1;esquina
334.048;robot1;esquina
334.049;robot1;esquina
334.05;robot1;esquina
334.051;robot1;esquina
334.052;robot1;esquina
334.053;robot1;esquina
334.054;robot1;esquina
334.055;robot1;esquina
334.056;robot1;esquina
334.057;robot1;esquina
334.058;robot1;esquina
334.059;robot1;esquina
334.06;robot1;esquina
334.063;robot1;esquina
334.064;robot1;esquina
334.065;robot1;esquina
334.066;robot1;esquina
334.067;robot1;esquina
334.068;robot1;esquina
334.069;robot1;esquina
334.07;robot1;esquina
334.071;robot1;esquina
334.072;robot1;esquina
334.073;robot1;esquina
334.074;robot1;esquina
334.075;robot1;esquina
334.076;robot1;esquina
334.077;robot1;esquina
334.078;robot1;esquina
334.079;robot1;esquina
334.082;robot1;esquina
334.083;robot1;esquina
334.084;robot1;esquina
334.085;robot1;esquina
334.086;robot1;esquina
334.087;robot1;esquina
334.088;robot1;esquina
334.089;robot1;esquina
334.09;robot1;esquina
334.091;robot1;esquina
334.092;robot1;esquina
334.093;robot1;esquina
334.094;robot1;esquina
334.095;robot1;esquina
334.096;robot1;esquina
334.097;robot1;esquina
334.099;robot1;esquina
334.1;robot1;esquina
334.101;robot1;esquina
334.102;robot1;esquina
334.103;robot1;esquina
334.104;robot1;esquina
334.105;robot1;esquina
334.106;robot1;esquina
334.107;robot1;esquina
334.108;robot1;esquina
334.109;robot1;esquina
334.11;robot1;esquina
334.111;robot1;esquina
334.112;robot1;esquina
334.113;robot1;esquina
334.114;robot1;esquina
334.115;robot1;esquina
334.116;robot1;esquina
334.119;robot1;esquina
334.12;robot1;esquina
334.121;robot1;esquina
334.122;robot1;esquina
334.123;robot1;esquina
334.124;robot1;esquina
334.125;robot1;esquina
334.126;robot1;esquina
334.127;robot1;esquina
334.128;robot1;esquina
334.129;robot1;esquina
334.13;robot1;esquina
334.131;robot1;esquina
334.132;robot1;esquina
334.133;robot1;esquina
334.134;robot1;esquina
334.137;robot1;esquina
334.138;robot1;esquina
334.139;robot1;esquina
334.14;robot1;esquina
334.141;robot1;esquina
334.142;robot1;esquina
334.143;robot1;esquina
334.144;robot1;esquina
334.145;robot1;esquina
334.146;robot1;esquina
334.147;robot1;esquina
334.148;robot1;esquina
334.149;robot1;esquina
334.15;robot1;esquina
334.151;robot1;esquina
334.152;robot1;esquina
334.153;robot1;esquina
334.155;robot1;esquina
334.156;robot1;esquina
334.157;robot1;esquina
334.158;robot1;esquina
334.159;robot1;esquina
334.16;robot1;esquina
334.161;robot1;esquina
334.162;robot1;esquina
334.163;robot1;esquina
334.164;robot1;esquina
334.165;robot1;esquina
334.166;robot1;esquina
334.167;robot1;esquina
334.168;robot1;esquina
334.169;robot1;esquina
334.17;robot1;esquina
334.171;robot1;esquina
334.174;robot1;esquina
334.175;robot1;esquina
334.176;robot1;esquina
334.177;robot1;esquina
334.178;robot1;esquina
334.179;robot1;esquina
334.18;robot1;esquina
334.182;robot1;esquina
334.183;robot1;esquina
334.184;robot1;esquina
334.185;robot1;esquina
334.186;robot1;esquina
334.187;robot1;esquina
334.188;robot1;esquina
334.189;robot1;esquina
334.19;robot1;esquina
334.193;robot1;esquina
334.194;robot1;esquina
334.195;robot1;esquina
334.196;robot1;esquina
334.197;robot1;esquina
334.198;robot1;esquina
334.199;robot1;esquina
334.2;robot1;esquina
334.201;robot1;esquina
334.202;robot1;esquina
334.203;robot1;esquina
334.204;robot1;esquina
334.205;robot1;esquina
334.206;robot1;esquina
334.207;robot1;esquina
334.208;robot1;esquina
334.211;robot1;esquina
334.212;robot1;esquina
334.213;robot1;esquina
334.214;robot1;esquina
334.215;robot1;esquina
334.216;robot1;esquina
334.217;robot1;esquina
334.218;robot1;esquina
334.219;robot1;esquina
334.22;robot1;esquina
334.221;robot1;esquina
334.222;robot1;esquina
334.223;robot1;esquina
334.224;robot1;esquina
334.225;robot1;esquina
334.226;robot1;esquina
334.227;robot1;esquina
334.229;robot1;esquina
334.23;robot1;esquina
334.231;robot1;esquina
334.232;robot1;esquina
334.233;robot1;esquina
334.234;robot1;esquina
334.235;robot1;esquina
334.236;robot1;esquina
334.237;robot1;esquina
334.238;robot1;esquina
334.239;robot1;esquina
334.24;robot1;esquina
334.241;robot1;esquina
334.242;robot1;esquina
334.243;robot1;esquina
334.244;robot1;esquina
334.245;robot1;esquina
334.247;robot1;esquina
334.248;robot1;esquina
334.249;robot1;esquina
334.25;robot1;esquina
334.251;robot1;esquina
334.252;robot1;esquina
334.253;robot1;esquina
334.254;robot1;esquina
334.255;robot1;esquina
334.256;robot1;esquina
334.257;robot1;esquina
334.258;robot1;esquina
334.259;robot1;esquina
334.26;robot1;esquina
334.261;robot1;esquina
334.262;robot1;esquina
334.263;robot1;esquina
334.264;robot1;esquina
334.267;robot1;esquina
334.268;robot1;esquina
334.269;robot1;esquina
334.27;robot1;esquina
334.271;robot1;esquina
334.272;robot1;esquina
334.273;robot1;esquina
334.274;robot1;esquina
334.275;robot1;esquina
334.276;robot1;esquina
334.277;robot1;esquina
334.278;robot1;esquina
334.279;robot1;esquina
334.28;robot1;esquina
334.281;robot1;esquina
334.282;robot1;esquina
334.284;robot1;esquina
334.285;robot1;esquina
334.286;robot1;esquina
334.287;robot1;esquina
334.288;robot1;esquina
334.289;robot1;esquina
334.29;robot1;esquina
334.291;robot1;esquina
334.292;robot1;esquina
334.293;robot1;esquina
334.294;robot1;esquina
334.295;robot1;esquina
334.296;robot1;esquina
334.297;robot1;esquina
334.298;robot1;esquina
334.299;robot1;esquina
334.3;robot1;esquina
334.301;robot1;esquina
334.303;robot1;esquina
334.304;robot1;esquina
334.305;robot1;esquina
334.306;robot1;esquina
334.307;robot1;esquina
334.308;robot1;esquina
334.309;robot1;esquina
334.31;robot1;esquina
334.311;robot1;esquina
334.312;robot1;esquina
334.313;robot1;esquina
334.314;robot1;esquina
334.315;robot1;esquina
334.316;robot1;esquina
334.317;robot1;esquina
334.318;robot1;esquina
334.319;robot1;esquina
334.322;robot1;esquina
334.323;robot1;esquina
334.324;robot1;esquina
334.325;robot1;esquina
334.326;robot1;esquina
334.327;robot1;esquina
334.328;robot1;esquina
334.329;robot1;esquina
334.33;robot1;esquina
334.331;robot1;esquina
334.332;robot1;esquina
334.333;robot1;esquina
334.334;robot1;esquina
334.335;robot1;esquina
334.336;robot1;esquina
334.337;robot1;esquina
334.338;robot1;esquina
334.341;robot1;esquina
334.342;robot1;esquina
334.343;robot1;esquina
334.344;robot1;esquina
334.345;robot1;esquina
334.346;robot1;esquina
334.347;robot1;esquina
334.348;robot1;esquina
334.349;robot1;esquina
334.35;robot1;esquina
334.351;robot1;esquina
334.352;robot1;esquina
334.353;robot1;esquina
334.354;robot1;esquina
334.355;robot1;esquina
334.356;robot1;esquina
334.359;robot1;esquina
334.36;robot1;esquina
334.361;robot1;esquina
334.362;robot1;esquina
334.363;robot1;esquina
334.364;robot1;esquina
334.365;robot1;esquina
334.366;robot1;esquina
334.367;robot1;esquina
334.368;robot1;esquina
334.369;robot1;esquina
334.37;robot1;esquina
334.371;robot1;esquina
334.372;robot1;esquina
334.373;robot1;esquina
334.374;robot1;esquina
334.375;robot1;esquina
334.378;robot1;esquina
334.379;robot1;esquina
334.38;robot1;esquina
334.381;robot1;esquina
334.382;robot1;esquina
334.383;robot1;esquina
334.384;robot1;esquina
334.385;robot1;esquina
334.386;robot1;esquina
334.387;robot1;esquina
334.388;robot1;esquina
334.389;robot1;esquina
334.39;robot1;esquina
334.391;robot1;esquina
334.392;robot1;esquina
334.393;robot1;esquina
334.395;robot1;esquina
334.396;robot1;esquina
334.397;robot1;esquina
334.398;robot1;esquina
334.399;robot1;esquina
334.4;robot1;esquina
334.401;robot1;esquina
334.402;robot1;esquina
334.403;robot1;esquina
334.404;robot1;esquina
334.405;robot1;esquina
334.406;robot1;esquina
334.407;robot1;esquina
334.408;robot1;esquina
334.409;robot1;esquina
334.41;robot1;esquina
334.411;robot1;esquina
334.412;robot1;esquina
334.414;robot1;esquina
334.415;robot1;esquina
334.416;robot1;esquina
334.417;robot1;esquina
334.418;robot1;esquina
334.419;robot1;esquina
334.42;robot1;esquina
334.421;robot1;esquina
334.422;robot1;esquina
334.423;robot1;esquina
334.424;robot1;esquina
334.425;robot1;esquina
334.426;robot1;esquina
334.427;robot1;esquina
334.428;robot1;esquina
334.429;robot1;esquina
334.43;robot1;esquina
334.433;robot1;esquina
334.434;robot1;esquina
334.435;robot1;esquina
334.436;robot1;esquina
334.437;robot1;esquina
334.438;robot1;esquina
334.439;robot1;esquina
334.44;robot1;esquina
334.441;robot1;esquina
