Time,Robot,PosX,PosY,LinX,AngZ
334.844,robot1,-6.462882172199666,-11.490896183781274,0.18871728036664825,3.8760983585331375e-08
334.944,robot1,-6.44401042402848,-11.53911632095935,0.18871764920850626,2.6625634077820693e-07
335.044,robot1,-6.425138649577429,-11.58733652599456,0.1887177963074247,3.8122533402252154e-07
335.144,robot1,-6.406266873557016,-11.635556758172436,0.18871768232988614,3.5294263185510723e-07
335.244,robot1,-6.387395121175357,-11.683776969683542,0.18871733618713948,1.8756313239013056e-07
335.344,robot1,-6.36852341155095,-11.73199711813938,0.1887168474634094,-7.332757495673864e-08
335.444,robot1,-6.349651752711933,-11.780217177647595,0.18871634310113644,-3.629933028135875e-07
335.544,robot1,-6.330780139484184,-11.8284371455801,0.18871595428791899,-6.06565874990244e-07
335.644,robot1,-6.3119085548318665,-11.876657043279089,0.18871578205576536,-7.408130321522872e-07
335.743,robot1,-6.293036974317831,-11.924876910498657,0.18871587061904402,-7.31337639784401e-07
335.844,robot1,-6.2741653725237,-11.973096795002059,0.18871619560710592,-5.820977499408036e-07
335.944,robot1,-6.255293729737064,-12.021316740021366,0.18871667044925647,-3.342483109367461e-07
336.044,robot1,-6.236422037133568,-12.069536772883726,0.18871716924017412,-5.474139395356025e-08
336.144,robot1,-6.217550299085278,-12.117756897823394,0.18871755992781133,1.817365665828503e-07
336.244,robot1,-6.198678531998872,-12.165977094886122,0.18871773894548982,3.122511679256279e-07
336.344,robot1,-6.179806760007115,-12.214197325198077,0.1887176582005111,3.0151737116704703e-07
336.444,robot1,-6.160935008653758,-12.262417541180861,0.18871733750256187,1.5062291323688434e-07
336.544,robot1,-6.142063298219493,-12.310637699011359,0.18871685935028562,-1.0318463495835522e-07
336.644,robot1,-6.123191638420002,-12.358857770073401,0.18871634746025265,-3.9566994844175073e-07
336.744,robot1,-6.104320025855257,-12.407077748435459,0.18871593451085086,-6.519193665907948e-07
336.844,robot1,-6.085448444886384,-12.455297652417753,0.1887157273791297,-8.060256344777328e-07
336.944,robot1,-6.066576871728927,-12.503517519825264,0.1887157789599806,-8.189651482657685e-07
337.044,robot1,-6.04770528070079,-12.55173739805997,0.1887160741110547,-6.893740152507998e-07
337.144,robot1,-6.0288336509797835,-12.59995733167986,0.18871653359071328,-4.538818464415144e-07
337.244,robot1,-6.009961972080327,-12.648177350678104,0.1887170349849466,-1.769385424430004e-07
337.344,robot1,-5.991090246601333,-12.696397462591746,0.18871744499026016,6.664786468780066e-08
337.444,robot1,-5.972218489531202,-12.744617650534849,0.18871765440136354,2.1131758946008313e-07
337.544,robot1,-5.953346724310646,-12.792837877661652,0.18871760659335765,2.1738296819838406e-07
337.644,robot1,-5.934474976698241,-12.841058096853468,0.1887173121779958,8.086042765296327e-08
337.744,robot1,-5.91560326804136,-12.889278263062772,0.1887168461732666,-1.655097544171297e-07
337.844,robot1,-5.8967316096983975,-12.93749834508673,0.18871632847493675,-4.6029413575627323e-07
337.944,robot1,-5.877860000061732,-12.985718333718953,0.18871589261259467,-7.288919792709211e-07
338.044,robot1,-5.858988424967033,-13.033938244169764,0.18871565078739871,-9.030563386815099e-07
338.144,robot1,-5.840116861399877,-13.082158112112888,0.18871566431517453,-9.393320792576442e-07
338.244,robot1,-5.821245283541243,-13.130377984359734,0.18871592735444653,-8.310392321222846e-07
338.344,robot1,-5.80237366956242,-13.178597906578059,0.18871636837743455,-6.100989298577039e-07
338.444,robot1,-5.783502007369627,-13.226817911281241,0.1887168690556896,-3.381333983746689e-07
338.544,robot1,-5.764630300161861,-13.275038009700275,0.18871702324557535,-4.6529034585891236e-07
338.644,robot1,-5.745758600465725,-13.32325819310085,0.18871750570676246,-5.426194116427094e-07
338.744,robot1,-5.726886816182887,-13.371478423710462,0.18871809547802956,2.3703459106110655e-06
338.844,robot1,-5.708014998682063,-13.419698653307046,0.18871806261816124,3.5275813808798467e-06
338.944,robot1,-5.689143223720503,-13.46791883168509,0.1887173964057099,2.1492911633457315e-06
339.044,robot1,-5.6702715239756065,-13.516138922071985,0.1887166131967102,2.835342987295031e-07
339.144,robot1,-5.651399892090483,-13.564358913819166,0.1887160939657039,-7.171487138723773e-07
339.244,robot1,-5.632528298488966,-13.612578822403405,0.18871581852506783,-1.0079976577754847e-06
339.344,robot1,-5.613656750753638,-13.66079868577372,0.18871515113418957,-2.9085058335817067e-06
339.444,robot1,-5.594785247208936,-13.70901855077459,0.18871496741813767,-4.2555248034838706e-06
339.544,robot1,-5.575913748056682,-13.757238466947904,0.18871504907186412,-4.787550122116149e-06
339.644,robot1,-5.5570422309689285,-13.80545847159642,0.1887153097091397,-4.704713833996795e-06
339.744,robot1,-5.538170685717801,-13.853678579737563,0.18871558014833098,-4.2584199081343305e-06
339.844,robot1,-5.519299099491138,-13.901898780046368,0.18871634153883418,-1.9758646803970134e-06
339.944,robot1,-5.5004274304877185,-13.950119039119361,0.18871695494576374,1.205259670110809e-06
340.044,robot1,-5.481555719234747,-13.998339305584222,0.18871717039968655,3.1619956362188193e-06
340.144,robot1,-5.462684027862222,-14.046559528355536,0.18871659882152164,2.4646706354600843e-06
340.244,robot1,-5.443812406263686,-14.094779667378761,0.18871583806577816,7.227720946080569e-07
340.344,robot1,-5.424940856433956,-14.142999707431219,0.1887152142052043,-6.366727799405279e-07
340.444,robot1,-5.406069352329774,-14.191219660185672,0.1887149082816422,-1.0731427686356564e-06
340.544,robot1,-5.387197912371119,-14.239439563094392,0.18871414695061597,-3.2987348063070106e-06
340.644,robot1,-5.368326510741376,-14.287659461055014,0.18871393065586442,-4.488618655776925e-06
340.744,robot1,-5.349455117146093,-14.335879405034518,0.18871397401227513,-5.041261279905726e-06
340.844,robot1,-5.330583708718383,-14.384099434259713,0.18871421261578594,-5.007635275147644e-06
340.943,robot1,-5.311712273457112,-14.432319566933797,0.18871447979717887,-4.5894106525845465e-06
341.044,robot1,-5.292840809186166,-14.480539795345871,0.18871506578445937,-3.072530941900351e-06
341.144,robot1,-5.273969266511405,-14.52876008850127,0.18871572275646847,2.473844718832856e-07
341.244,robot1,-5.255097678816506,-14.576980397644466,0.18871599803546574,2.4115142847375436e-06
341.344,robot1,-5.23622609080809,-14.625200669731168,0.18871561905982642,2.6252855555086347e-06
341.444,robot1,-5.21735456528693,-14.673420863329811,0.18871488660181254,1.080142055883659e-06
341.544,robot1,-5.19848311134843,-14.721640958429886,0.18871423635696427,-3.4827449381956015e-07
341.644,robot1,-5.17961170782602,-14.769860962952883,0.18871378888763085,-1.0272798657981676e-06
341.744,robot1,-5.160740378862251,-14.818080912043982,0.18871304923008525,-3.3940077731272266e-06
341.844,robot1,-5.141869088860979,-14.866300849496964,0.18871279609733682,-4.59382843980532e-06
341.944,robot1,-5.122997810744458,-14.914520827098926,0.18871280192089882,-5.20114450350186e-06
342.044,robot1,-5.104126520970959,-14.962740886138523,0.1887130144721021,-5.233190457124822e-06
342.144,robot1,-5.085255205656994,-15.010961047963969,0.18871327847289332,-4.846345228558822e-06
342.244,robot1,-5.066383865343676,-15.059181308535317,0.18871349194977677,-4.2007142332745985e-06
342.344,robot1,-5.047512458472571,-15.107401639275981,0.18871439110659743,-6.225151133231785e-07
342.444,robot1,-5.028641000592901,-15.155621994078054,0.18871470290050518,1.7246995194012692e-06
342.544,robot1,-5.0097695314448245,-15.203842318726796,0.18871452084456386,2.645373157001249e-06
342.644,robot1,-4.990898113478106,-15.252062570359227,0.18871382273796475,1.3703409485528657e-06
342.744,robot1,-4.972026766410528,-15.300282724696041,0.18871315590525548,-8.510154055127455e-08
342.844,robot1,-4.953155474120452,-15.348502785906087,0.18871250835105988,-1.1149973054331572e-06
342.944,robot1,-4.934284262044679,-15.39672278592914,0.1887118713576438,-3.4083893699964e-06
343.044,robot1,-4.915413091625797,-15.44494276784954,0.18871158284076653,-4.632556175050335e-06
343.144,robot1,-4.896541936848048,-15.493162783750707,0.18871155358480182,-5.296441816004323e-06
343.244,robot1,-4.877670773579973,-15.541382876818979,0.18871173563797533,-5.4007833167152305e-06
343.344,robot1,-4.858799586164421,-15.589603071452903,0.18871199977095535,-5.045192944467896e-06
343.444,robot1,-4.839928373435865,-15.637823367119283,0.1887122255397078,-4.41707632226467e-06
343.544,robot1,-4.821057108763633,-15.686043738216425,0.18871302201551554,-1.3323162429835425e-06
343.644,robot1,-4.802185786430551,-15.734264140929822,0.18871334429358358,1.1365851821939287e-06
343.744,robot1,-4.783314446824946,-15.782484520639159,0.18871332715544087,2.5343710486741326e-06
343.844,robot1,-4.764443145432819,-15.830704832800057,0.18871267208608103,1.607029691050095e-06
343.944,robot1,-4.745571913714085,-15.878925049576248,0.18871199261326982,1.528070191217698e-07
344.044,robot1,-4.72670073992862,-15.927145171092755,0.18871129373928308,-1.0195244523648598e-06
344.144,robot1,-4.707829650455759,-15.975365226159257,0.1887106309721453,-3.3646657011874528e-06
344.244,robot1,-4.688958605801627,-16.023585256615757,0.18871030805548028,-4.622434417950258e-06
344.344,robot1,-4.670087580462801,-16.071805314655673,0.1887102439287027,-5.345293360671563e-06
344.444,robot1,-4.651216549770111,-16.12002544516939,0.18871039323425268,-5.521196950146044e-06
344.544,robot1,-4.632345496559542,-16.16824567551953,0.18871065862341677,-5.202153212800919e-06
344.644,robot1,-4.613474417822416,-16.216466008670526,0.1887108949363001,-4.5982570263866335e-06
344.744,robot1,-4.5946032979960405,-16.264686422083386,0.18871160418085411,-1.9768081305038676e-06
344.844,robot1,-4.5757321157321815,-16.312906874216004,0.1887119720866515,6.676827281604214e-07
344.944,robot1,-4.556860913050123,-16.36112731086092,0.18871205310668307,2.2940701498520387e-06
345.044,robot1,-4.537989735391383,-16.409347685269964,0.18871145386113833,1.797837768574667e-06
345.144,robot1,-4.51911862553091,-16.457567966904108,0.18871076622349583,3.7393436618209776e-07
345.244,robot1,-4.500247575590491,-16.50578815157701,0.188710121230347,-7.679431681580789e-07
345.344,robot1,-4.481376613121569,-16.554008265025807,0.18870934279012974,-3.276399755027182e-06
345.444,robot1,-4.462505698915864,-16.602228347351463,0.18870898578861883,-4.575835346814817e-06
345.544,robot1,-4.4436348076280066,-16.65044845068896,0.18870888694520535,-5.3591704315279254e-06
345.644,robot1,-4.424763914114923,-16.698668621422602,0.18870901073880209,-5.5966595198655046e-06
345.744,robot1,-4.405973936912292,-16.746821533883264,0.1719775093951269,0.057490551171793164
345.844,robot1,-4.39351168983163,-16.787890100436808,0.113367536031308,0.23901075810139596
345.944,robot1,-4.380738820840934,-16.824033750485974,0.1427453043795375,0.16588039041879785
346.044,robot1,-4.36502985017982,-16.85757132077596,0.16499508665099877,0.12177886542790223
346.144,robot1,-4.348287287418497,-16.890445178276646,0.18206108394222653,0.07552221699024009
346.244,robot1,-4.327027353948639,-16.93516989191531,0.2208493094810781,5.660120242633251e-07
346.344,robot1,-4.3049418563461,-16.982005316968003,0.2208547457690763,-8.793668192014844e-08
346.444,robot1,-4.282856411396899,-17.028840668729554,0.22085416344859335,-1.7554261928743213e-07
346.544,robot1,-4.260771020659111,-17.075675928969815,0.22085368525513965,-1.4208812772648312e-07
346.644,robot1,-4.238685666967642,-17.122511112342366,0.22085343678160244,-6.028322610460875e-08
346.744,robot1,-4.216600323469738,-17.16934625354292,0.22085348298624555,3.9397361397860545e-08
346.844,robot1,-4.1945149606685455,-17.21618139831352,0.22085381136779125,1.2898594725449828e-07
346.944,robot1,-4.172429554171876,-17.263016591429157,0.22085433538963758,1.840435220342056e-07
347.044,robot1,-4.150344091079603,-17.309851864947344,0.22085491741734983,1.8952531257853424e-07
347.144,robot1,-4.128258573340771,-17.356687229826637,0.22085540486695884,1.4377471238244683e-07
347.244,robot1,-4.10617301722492,-17.403522673090535,0.22085567001449177,5.8751972248732773e-08
347.344,robot1,-4.084087449063872,-17.450358161243997,0.2208556432232001,-4.3475025410852195e-08
347.444,robot1,-4.062001898373513,-17.4971936490332,0.22085533113067787,-1.3669210614548318e-07
347.544,robot1,-4.039916390134107,-17.544029091273586,0.22085481509778399,-1.9723687612628735e-07
347.644,robot1,-4.017830938234895,-17.590864454681444,0.22085423014039798,-2.0984158680474069e-07
347.744,robot1,-3.9957455418078522,-17.637699726622046,0.2208537296079375,-1.7143392017683544e-07
347.844,robot1,-3.973660185436466,-17.68453491845963,0.22085344479331723,-9.211997762763715e-08
347.944,robot1,-3.9515748432037268,-17.73137006259439,0.22085345024418646,7.0999780676672175e-09
348.044,robot1,-3.9294894855127285,-17.778205203947024,0.22085374412768077,9.964197048936248e-08
348.144,robot1,-3.907404086867228,-17.825040388143492,0.22085424888703348,1.604548551733578e-07
348.244,robot1,-3.8853186325526967,-17.871875649534456,0.2208548318428521,1.7295891173782867e-07
348.344,robot1,-3.86323312247045,-17.918711002207964,0.22085534007779725,1.3360817881518226e-07
348.444,robot1,-3.8411475711436545,-17.96554643633304,0.2208556403619886,5.266325736149306e-08
348.544,robot1,-3.81906200391367,-18.012381920756134,0.2208556538162152,-4.884893272165235e-08
348.644,robot1,-3.796976450320576,-18.05921741115122,0.22085537648669626,-1.448843090452758e-07
348.744,robot1,-3.7748909363797543,-18.106052861604315,0.22085488054260077,-2.110671562302177e-07
348.844,robot1,-3.7528054777589097,-18.15288823663169,0.22085429562342754,-2.3072560653555495e-07
348.944,robot1,-3.7307200756470733,-18.19972352050041,0.22085377496202196,-1.9902727787338613e-07
349.043,robot1,-3.708634716422038,-18.24655872139052,0.2208534550557492,-1.2437258330976606e-07
349.144,robot1,-3.6865493752245686,-18.2933938692714,0.2208534196069245,-2.6546004548517172e-08
349.244,robot1,-3.664464022500495,-18.34022900802807,0.22085367745339474,6.822152054183106e-08
349.344,robot1,-3.642378631772535,-18.38706418391765,0.22085416039582437,1.3424373140797302e-07
349.444,robot1,-3.620293186582451,-18.433899433418865,0.22085474135076383,1.5347203470690294e-07
349.544,robot1,-3.5982076847841866,-18.480734773682066,0.22085526780136006,1.2047201593699803e-07
349.644,robot1,-3.576122139084907,-18.52757019806956,0.2208556016486186,4.37568242790906e-08
349.744,robot1,-3.5540365737141713,-18.57440567791902,0.2208556551484048,-5.6802920811913754e-08
349.844,robot1,-3.531951018094633,-18.621241170045025,0.22085541377822732,-1.5544835013083202e-07
349.944,robot1,-3.5098654991516907,-18.668076628025005,0.22085494017235002,-2.2720167450753744e-07
350.044,robot1,-3.487780034255876,-18.714912014346616,0.22085435797116296,-2.540679347291803e-07
350.144,robot1,-3.465694626647495,-18.76174731025521,0.22085381954985905,-2.2947793183473146e-07
350.244,robot1,-3.4436092645647305,-18.808582520707702,0.22085346594640118,-1.6009102214762704e-07
350.344,robot1,-3.4215239243267974,-18.855417673097836,0.22085338961159134,-6.439149687448972e-08
350.444,robot1,-3.3994385765655784,-18.90225281006275,0.22085361001381712,3.1878319680529664e-08
350.544,robot1,-3.377353193950775,-18.949087978267322,0.22085406864639087,1.0252643937259036e-07
350.644,robot1,-3.3552677583597297,-18.99592321614276,0.22085464463622034,1.2812138920028432e-07
350.744,robot1,-3.3331822656093473,-19.04275854381979,0.2208551865991282,1.0137137725763585e-07
350.844,robot1,-3.311096726529996,-19.089593957886375,0.22085555222679687,2.8986577907252868e-08
350.944,robot1,-3.2890111641235693,-19.13642943230919,0.22085564533082724,-7.041269664479697e-08
351.044,robot1,-3.2669256075544224,-19.183264925250757,0.22085544089191986,-1.7148021774826035e-07
351.144,robot1,-3.2448400845287146,-19.230100390003134,0.22085499171322306,-2.4875244312005625e-07
351.244,robot1,-3.2227546140361696,-19.276935787206305,0.22085441484271004,-2.8298456840453654e-07
351.344,robot1,-3.2006692013528255,-19.323771095175058,0.2208538610603416,-2.659109133745629e-07
351.444,robot1,-3.17858383663449,-19.370606315619696,0.22085347525929547,-2.0242450264997474e-07
351.544,robot1,-3.156498497494004,-19.41744147322611,0.22085335819019758,-1.0961998958714713e-07
351.644,robot1,-3.1344131548919525,-19.464276609177258,0.22085353986024028,-1.2632643201565158e-08
351.744,robot1,-3.1123277807774334,-19.511111770320305,0.22085397174216037,6.197273488870741e-08
351.844,robot1,-3.0902423554509473,-19.557946996853847,0.2208545397595301,9.348845129875771e-08
351.944,robot1,-3.0681568727126742,-19.604782311792572,0.22085509438819426,7.279182425513763e-08
352.044,robot1,-3.0460713414645695,-19.65161771496699,0.22085548979130062,4.757627234969529e-09
352.144,robot1,-3.023985783371063,-19.69845318309798,0.22085562179602009,-9.335019063433396e-08
352.244,robot1,-3.0019002271988238,-19.7452886758968,0.22085545500874712,-1.9671363807790446e-07
352.344,robot1,-2.979814701302034,-19.79212414659462,0.2208550321515391,-2.7949848999495344e-07
352.443,robot1,-2.957729226198432,-19.8389595541735,0.22085446311897497,-3.213061943692116e-07
352.544,robot1,-2.935643809174655,-19.885794874122812,0.22085389636743824,-3.122062307206604e-07
352.644,robot1,-2.9135584423523095,-19.932630104898564,0.2208534799406198,-2.553075411792865e-07
352.744,robot1,-2.8914731047470354,-19.979465268359657,0.22085332239936958,-1.662505063727982e-07
352.844,robot1,-2.8693877677894966,-20.026300404035588,0.2208534641465215,-6.942732284915236e-08
352.944,robot1,-2.8473024028444467,-20.073135558729312,0.220853866872759,8.35461999827059e-09
353.044,robot1,-2.825216988731051,-20.119970774213048,0.22085442385266296,4.5206087450120686e-08
353.144,robot1,-2.8031315172630755,-20.166806076275016,0.2208549881410572,3.023216719354508e-08
353.244,robot1,-2.7810534921394066,-20.213505866949504,0.22120106824036903,-0.06504521330298822
353.344,robot1,-2.761362759928162,-20.25042889457101,0.17907614088440604,-0.1760048072519028
353.444,robot1,-2.744261112772428,-20.285028313605224,0.15766651912994573,-0.09736369462705158
353.544,robot1,-2.7246637194415637,-20.330991985734155,0.20414307535056617,9.707712914960863e-07
353.644,robot1,-2.7042492680239643,-20.378579604015865,0.20414418568266618,3.2647087451836736e-07
353.744,robot1,-2.683834876153266,-20.42616712357097,0.20414365669966433,6.922785602366251e-08
353.844,robot1,-2.6634205350504834,-20.473754553619496,0.20414319168500794,-1.0424986263646298e-07
353.944,robot1,-2.643006231949326,-20.521341904485713,0.2041429118226442,-1.9979164268481517e-07
354.044,robot1,-2.622591944115677,-20.568929207136307,0.20414289061080665,-1.999165671369229e-07
354.144,robot1,-2.602177644805482,-20.616516505176083,0.20414313360800487,-1.0660880989277864e-07
354.244,robot1,-2.581763310290867,-20.66410384342243,0.20414357698453517,5.4003333287697177e-08
354.344,robot1,-2.561348926084925,-20.71169125613518,0.20414410442585468,2.3829134807393347e-07
354.444,robot1,-2.5409344907272016,-20.759278758019047,0.20414457775857095,3.9699376862913533e-07
354.544,robot1,-2.5205222615355187,-20.80673398642337,0.20562009243780205,-0.06474650855884514
354.644,robot1,-2.5018586960861384,-20.844386858347235,0.16805616164503862,-0.17734473476698925
354.744,robot1,-2.486094712066764,-20.878908237322086,0.15040661985462647,-0.13249201346775816
354.844,robot1,-2.471573683098547,-20.912489876453822,0.1407277073686457,-0.11184033513167667
354.944,robot1,-2.4578833040423094,-20.945758031745786,0.12776997436537685,-0.05925973531701349
355.044,robot1,-2.4411347259091745,-20.99210573288224,0.1765033083332939,1.3809661742170915e-06
355.144,robot1,-2.4234842518696347,-21.040785991914518,0.17650470777650726,-1.7066918502211546e-07
355.244,robot1,-2.4058337950252633,-21.0894662196659,0.17650445669509116,-6.941526213212125e-07
355.344,robot1,-2.388183354520872,-21.138146402223544,0.1765043874750595,-8.893800598550117e-07
355.444,robot1,-2.370532910724743,-21.186826575948555,0.17650451906338113,-8.182128497114337e-07
355.544,robot1,-2.352882444882357,-21.235506779342547,0.17650481691193345,-5.161498634394769e-07
355.644,robot1,-2.335231944027124,-21.284187043145863,0.17650520280228713,-6.583083173048837e-08
355.744,robot1,-2.3175738195429147,-21.332739334304527,0.17985664455225137,-0.06429412239523263
355.844,robot1,-2.3005712523331114,-21.371622887972702,0.15574605286759421,-0.2016086194953049
355.944,robot1,-2.2860060817306214,-21.407682912462892,0.13708838873069032,-0.15513337564988575
356.044,robot1,-2.2729500792112036,-21.442524169688763,0.12501030445279288,-0.1275590747514529
356.144,robot1,-2.2608734974317155,-21.476700129950057,0.11714615408857382,-0.11269023502733984
356.244,robot1,-2.24955041494035,-21.510759466261515,0.09429293616868992,-0.044864236229347654
356.344,robot1,-2.236381327214898,-21.557998921862538,0.13937919353064576,2.026393419703945e-06
356.444,robot1,-2.2224437032152364,-21.60786929868098,0.13937623785016445,3.831537911178694e-08
356.544,robot1,-2.208506091509225,-21.65773966002555,0.1393760064981442,-8.351830408616338e-07
356.644,robot1,-2.1945684994172776,-21.707609973840935,0.13937585423194174,-1.3350857181749646e-06
356.744,robot1,-2.180630916708182,-21.757480262599874,0.13937582188728503,-1.4624476158571791e-06
356.844,robot1,-2.1666933306603755,-21.807350555149,0.13937591830698015,-1.2025747857736905e-06
356.943,robot1,-2.152755729395863,-21.8572208794196,0.13937611842880054,-6.264413874705124e-07
357.044,robot1,-2.1388181050216626,-21.907091255050098,0.13937636965581476,1.1433938701159951e-07
357.144,robot1,-2.1248804557293277,-21.956961688123048,0.13937660579002767,8.255234617573888e-07
357.244,robot1,-2.111009698151901,-22.006761824884347,0.1259046868276799,0.04812881403237104
357.344,robot1,-2.10284519285845,-22.048875669101157,0.06946126803127269,0.244735933609755
357.444,robot1,-2.0952329642885226,-22.086555652413047,0.08190001792526516,0.19409989545415746
357.544,robot1,-2.086353229832617,-22.12249050884786,0.09661675968852394,0.1556705055275327
357.644,robot1,-2.0756591571275336,-22.15703314766034,0.14002486809514547,0.044646996444631284
357.744,robot1,-2.0589085647482612,-22.20326528734392,0.1757144770839817,1.2823593734318455e-06
357.844,robot1,-2.0413371181600017,-22.251974101338515,0.17571446842824145,-4.837543611904986e-07
357.944,robot1,-2.02376568249788,-22.300682897525856,0.17571427216284632,-1.008022876496971e-06
358.044,robot1,-2.006194257853473,-22.3493916608228,0.17571425218798128,-1.136603431291953e-06
358.144,robot1,-1.9886228258468417,-22.398100426218164,0.17571441427470008,-9.684932820152065e-07
358.244,robot1,-1.9711295220327507,-22.446741999177792,0.15986304045000668,0.05465395105795204
358.344,robot1,-1.9598324556671212,-22.48815653564724,0.09970951551038167,0.24211726791582577
358.444,robot1,-1.9486013076657502,-22.524918762187728,0.15496288368024297,0.08611053959641193
358.544,robot1,-1.9296644344408387,-22.57095133415417,0.19601918684338235,7.892990939891098e-07
358.644,robot1,-1.9100621105315179,-22.61887919792401,0.19602321794969746,7.27933517514385e-07
358.744,robot1,-1.89045979244481,-22.66680706334663,0.19602310941302617,6.522335639375385e-07
358.844,robot1,-1.8708574952956865,-22.71473490686419,0.1960228101721276,4.184309248673498e-07
358.944,robot1,-1.8512552345755076,-22.762662696177195,0.19602239816880931,6.17869848070257e-08
359.044,robot1,-1.8316530162478195,-22.81059041313809,0.19602198126333523,-3.277234811962695e-07
359.144,robot1,-1.8120508351747973,-22.858518058504618,0.19602166865370285,-6.476672929213388e-07
359.244,robot1,-1.7924486764601524,-22.906445651746616,0.19602154222119025,-8.132297144137308e-07
359.344,robot1,-1.7728465193538532,-22.95437322599903,0.19602163502128725,-7.806276047981834e-07
359.444,robot1,-1.7532443426956577,-23.00230081943348,0.1960219225836812,-5.588680957545921e-07
359.544,robot1,-1.7336421304677103,-23.050228465253134,0.19602232933425554,-2.0681433705754776e-07
359.644,robot1,-1.714039875996463,-23.098156182930982,0.19602274844764517,1.8305801148378852e-07
359.744,robot1,-1.6944375837006491,-23.14608397304352,0.19602306988918397,5.091730855282695e-07
359.844,robot1,-1.6748352679293543,-23.194011817113743,0.19602320926103023,6.869257791800409e-07
359.944,robot1,-1.6552329491987228,-23.241939682510026,0.19602312989227857,6.700456245170874e-07
360.044,robot1,-1.6356306488156849,-23.289867531063116,0.19602285242011197,4.6243968533551724e-07
360.144,robot1,-1.616028383296103,-23.337795329081608,0.1960224493817239,1.1770544804736214e-07
360.244,robot1,-1.5964261600369247,-23.385723056132193,0.19602202623211623,-2.740941760543333e-07
360.344,robot1,-1.5768239753752995,-23.433650710334614,0.19602169372917827,-6.097394037569234e-07
360.444,robot1,-1.5572218155456572,-23.481578308844107,0.1960215388926519,-8.004120108226984e-07
360.544,robot1,-1.5376196602877081,-23.529505883405022,0.19602160215098122,-7.958362460054294e-07
360.644,robot1,-1.5180174881612862,-23.577433472090597,0.19602186670670357,-5.977738069143868e-07
360.744,robot1,-1.498415282172546,-23.625361109332836,0.1960222629398108,-2.591027718763327e-07
360.844,robot1,-1.478813034232434,-23.673288816844295,0.1960226866971554,1.3090735061994312e-07
360.944,robot1,-1.4592107472764573,-23.721216597861122,0.19602302663666452,4.7034611836039005e-07
361.044,robot1,-1.439608434491797,-23.769144436279497,0.19602319342149066,6.709340361108003e-07
361.144,robot1,-1.4200061158583739,-23.817072300926355,0.19602314310842262,6.803206012978308e-07
361.244,robot1,-1.4004038129128882,-23.86500015379715,0.19602288863250913,4.954327879782323e-07
361.344,robot1,-1.3808015431069258,-23.912927960037237,0.19602249641208194,1.6370018419374399e-07
361.444,robot1,-1.3611993152344721,-23.960855697033292,0.19602206896888233,-2.2852591151014734e-07
361.544,robot1,-1.3415971271254545,-24.008783360276983,0.19602171808385255,-5.782046029305716e-07
361.644,robot1,-1.3219949662116792,-24.056710964527404,0.19602153549420434,-7.930336711932118e-07
361.744,robot1,-1.3023928128206737,-24.104638539986478,0.19602156880597488,-8.16490836913979e-07
361.844,robot1,-1.2827906453361613,-24.152566124445663,0.19602180897514324,-6.430880951443589e-07
361.944,robot1,-1.2631884458706553,-24.200493753398746,0.19602219267225035,-3.1943239702080346e-07
362.044,robot1,-1.2435862049589597,-24.248421450691783,0.19602261891892317,6.883678637687463e-08
362.144,robot1,-1.2239839240395327,-24.29634922220453,0.19602297560211393,4.1996343916665097e-07
362.244,robot1,-1.2043816150744717,-24.3442770542848,0.1960231688761693,6.424003615295781e-07
362.344,robot1,-1.1847792974116318,-24.392204917369533,0.1960231477365098,6.779669236908497e-07
362.444,robot1,-1.165176992714192,-24.44013277380225,0.19602291735329658,5.166214109181422e-07
362.544,robot1,-1.1455747192858456,-24.48806058773199,0.19602253770697595,1.9942360600046423e-07
362.644,robot1,-1.1259724872756558,-24.53598833447303,0.19602210789187588,-1.9139612809427095e-07
362.744,robot1,-1.1063702960171855,-24.5839160069102,0.19602174017352256,-5.534846136450277e-07
362.844,robot1,-1.0867681342006457,-24.63184361733611,0.1960215305631255,-7.915117433904737e-07
362.944,robot1,-1.0671659828367448,-24.679771194265907,0.19602153361447483,-8.429949794060165e-07
363.044,robot1,-1.0475638202378967,-24.727698775027434,0.19602174807993344,-6.952096405619086e-07
363.144,robot1,-1.0279616277097754,-24.77562639600417,0.19602211722635932,-3.882575617008208e-07
363.244,robot1,-1.0083593944571783,-24.82355408305924,0.19602254373759376,-3.7177055666739137e-09
363.344,robot1,-0.988757120415053,-24.87148184468705,0.1960229152704601,3.57290330957679e-07
363.444,robot1,-0.9691548162632556,-24.919409669753534,0.196023133921946,6.003697234169384e-07
363.544,robot1,-0.9495525006249108,-24.9673375304493,0.19602314187100817,6.617811038979991e-07
363.644,robot1,-0.9299501951859163,-25.01526538964783,0.1960229364979835,5.245732044851705e-07
363.743,robot1,-0.9103479190144935,-25.063193210673774,0.1960225710561895,2.2325317554467595e-07
363.844,robot1,-0.890745683566471,-25.11112096688648,0.19602214073591476,-1.644581070558955e-07
363.944,robot1,-0.871143489682834,-25.159048648597615,0.19602175774556824,-5.373956322701754e-07
364.044,robot1,-0.8515413273673406,-25.206976265574692,0.19602152190719463,-7.97674226247698e-07
364.144,robot1,-0.8319391784061445,-25.254903844509847,0.19602149445769246,-8.771601591956669e-07
364.244,robot1,-0.8123370211456912,-25.3028314220879,0.19602168195179975,-7.559525993671338e-07
364.344,robot1,-0.792734836175735,-25.350759035405684,0.19602203452637657,-4.674339915232593e-07
